#3 0.0000000000000000e+00
#3 4.0170975632659342e+01
 7.2726384741771977e-06 3.6537677215835762e-06 -9.0296035772623547e-11 -9.2827545578113690e-05 8.1300821509258200e-05 4.1563889313369862e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.2109058087223048e+00 -6.0834655759779144e-01 8.4311426581966571e-04 1.4581491552856107e+01 -1.3241194682756202e+01 -1.5618638283368724e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.2108852226088145e+00 -6.0835931188304770e-01 -8.1304568008239175e-04 1.6330112036984573e+01 -1.3832005953468959e+01 1.5604797493619760e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0180035394739924e+01
 7.0904770577470011e-06 3.8067086486134576e-06 -8.9443228828185164e-11 -9.7805491812904343e-05 7.8714696189692652e-05 4.7771018282240102e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.1810730006027641e+00 -6.3364844461264125e-01 -6.2175886367712833e-04 1.6863906385173152e+01 -1.3304873121546510e+01 -7.0339434095676168e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.1800582183959056e+00 -6.3398680449937816e-01 6.5154346440326983e-04 1.5705354958510439e+01 -1.2907146922082751e+01 7.0323526329914299e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0190539147952080e+01
 6.8673165993419490e-06 3.9775768206226700e-06 -8.8303105680689263e-11 -1.0363008822951043e-04 7.5465445872330373e-05 5.5037871454889062e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.1425025446872468e+00 -6.6257589726525756e-01 -4.5688262566833207e-04 1.7568670570363164e+01 -1.2668388694190382e+01 6.3702830787292097e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.1443161673484301e+00 -6.6195851002596773e-01 4.8628756498972472e-04 1.6940183319642784e+01 -1.2461629911755763e+01 -6.3721158417580259e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0200500630333345e+01
 6.6436955995472869e-06 4.1326893564131015e-06 -8.7070914304580930e-11 -1.0920796022341849e-04 7.2116358724638548e-05 6.2387454010562403e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.1058117250224107e+00 -6.8821211821066330e-01 8.2317790439153879e-04 1.7389143275655233e+01 -1.1737392724361074e+01 2.2925660455886404e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.1065411196142656e+00 -6.8797481515221504e-01 -7.9418328522481789e-04 1.8977143845755709e+01 -1.2277378746156657e+01 -2.2946435499613027e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0210101328701988e+01
 6.4170298980158653e-06 4.2752545489535527e-06 -8.5735298155141723e-11 -1.1463404138637362e-04 6.8622399736663198e-05 6.9531559287055912e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.0690975553652327e+00 -7.1160933358115885e-01 -3.5401225679674122e-04 1.9419478757550095e+01 -1.1544022723389675e+01 -9.1266500243612014e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.0677755351802543e+00 -7.1205185637283097e-01 3.8256211532541933e-04 1.8753695198011769e+01 -1.1307259240642749e+01 9.1243346210449083e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0221610291757941e+01
 6.1307541865480526e-06 4.4364074948111779e-06 -8.3939097554452430e-11 -1.2120318289268728e-04 6.4059814160802352e-05 7.8314926424705364e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.0199052350966094e+00 -7.3895916798776984e-01 -5.2911413996443004e-04 2.0551695342647239e+01 -1.0787315183791543e+01 6.0504578584803625e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.0216379481984319e+00 -7.3836600660186957e-01 5.5706586307634155e-04 1.9809004922043457e+01 -1.0544624264136750e+01 -6.0530657482148209e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0231045777343169e+01
 5.8841018308157395e-06 4.5599147675874665e-06 -8.2306488779830041e-11 -1.2663988469921515e-04 5.9987840451897293e-05 8.5903268590470889e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -9.7916936762780249e-01 -7.5940110256200333e-01 7.5284262417779288e-04 2.0380982147095779e+01 -9.7464764324167472e+00 3.8350745970597516e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -9.8023849907160776e-01 -7.5905203499098350e-01 -7.2543456034673522e-04 2.1790141629592277e+01 -1.0229494414477438e+01 -3.8379351788409755e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0240605219534800e+01
 5.6231284588837731e-06 4.6764498655809483e-06 -8.0494921531315364e-11 -1.3219230130367911e-04 5.5529757729191915e-05 9.3737867508183082e-10 1.0000000000000000e+00 0.0000000000000000e+00 0
 -9.3696502660131997e-01 -7.7838979987855761e-01 -1.2893743531471676e-04 2.2110502580654458e+01 -9.2885457373479579e+00 -9.9790942810959815e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -9.3553862033906698e-01 -7.7886956411337493e-01 1.5574224663332590e-04 2.1909577774276801e+01 -9.2028820783422756e+00 9.9759728069099185e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0251775045426676e+01
 5.3039478695459204e-06 4.8007140273411897e-06 -7.8173418841477223e-11 -1.3873098267081071e-04 4.9856041018632466e-05 1.0321160340039211e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -8.8237793799905018e-01 -7.9957325389245681e-01 -6.9920129003829871e-04 2.3608350910747792e+01 -8.4686495962787820e+00 4.9686492332363258e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -8.8383846640287833e-01 -7.9906611734667810e-01 7.2523304017008865e-04 2.2589112516821320e+01 -8.1334286654456243e+00 -4.9720861831430563e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0263083947073284e+01
 4.9650399324089809e-06 4.9122474805808465e-06 -7.5594889902410162e-11 -1.4539701903141494e-04 4.3547570728654930e-05 1.1321651889649422e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -8.2621110846873946e-01 -8.1803986191223999e-01 7.8391840069731624e-04 2.3465205637362541e+01 -6.9956511711706497e+00 3.2502479464688661e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -8.2714884000839684e-01 -8.1774018639742752e-01 -7.5874530157914806e-04 2.4952050118079907e+01 -7.5057043832685295e+00 -3.2540180603948055e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0270120795621040e+01
 4.7461154708922880e-06 4.9737756281408538e-06 -7.3866506685638311e-11 -1.4956160904187998e-04 3.9307024400999384e-05 1.1960248599372485e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -7.9088065620395864e-01 -8.2791078071023672e-01 3.0862441656013168e-04 2.4523195836767279e+01 -6.4273661203503689e+00 -9.4194104517707267e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -7.8957737368513214e-01 -8.2835816122647643e-01 -2.8402686964006904e-04 2.5280869778969723e+01 -6.6618860948761531e+00 9.4154276849277785e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0281504632737366e+01
 4.3788457496659824e-06 5.0593996805351485e-06 -7.0865241509911969e-11 -1.5631078397816456e-04 3.1881190699138394e-05 1.3036452053706687e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -7.2858155058269847e-01 -8.4256951179595452e-01 -8.6154214849023104e-04 2.6681815540054149e+01 -5.5263767085008180e+00 3.0746267211033040e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -7.2957553983534140e-01 -8.4221226810194605e-01 8.8514027308896363e-04 2.5369727576943220e+01 -5.0900704112009034e+00 -3.0789678640549045e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0290615420906640e+01
 4.0732362380475327e-06 5.1145135596940271e-06 -6.8277736318356480e-11 -1.6170588411524255e-04 2.5383887483493119e-05 1.3904974967159339e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -6.7727028935728639e-01 -8.5187529568525577e-01 3.1851801125867184e-04 2.6628646274468402e+01 -4.1173296640008017e+00 6.8723060008686498e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -6.7911873192234840e-01 -8.5125942432634016e-01 -2.9578152676508696e-04 2.7219466984746106e+01 -4.3355133212868946e+00 -6.8769363622396495e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0301135235597336e+01
 3.7074964131231837e-06 5.1619043291453886e-06 -6.5071942999847636e-11 -1.6789980201232889e-04 1.7197258971979171e-05 1.4980297247945328e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -6.1789711165408590e-01 -8.5924990421092529e-01 4.1697028337046263e-04 2.7456302183483611e+01 -2.7070799686121534e+00 -8.7478461458877799e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -6.1670042613264819e-01 -8.5966595781008937e-01 -3.9530132913646849e-04 2.8454387798037359e+01 -3.0196129961914187e+00 8.7428577018392062e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0310161533458732e+01
 3.3827792817959253e-06 5.1874447859876572e-06 -6.2129662936240843e-11 -1.7315378483632118e-04 9.5234644763408069e-06 1.5933296304739355e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -5.6318850819019739e-01 -8.6373952823291911e-01 -9.3565281975322410e-04 2.9601901879850754e+01 -1.8481226500654233e+00 -9.4834881301209442e-02 3.0029999999999999e-06 0.0000000000000000e+00 1
 -5.6327811673226214e-01 -8.6368131442239415e-01 9.5634199373167950e-04 2.8058366131637623e+01 -1.3231941923144437e+00 9.4304301996025908e-02 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0322398329634318e+01
 2.9267603196687853e-06 5.1974911467766365e-06 -5.7850285794267654e-11 -1.8012050247275210e-04 -1.9589145248511997e-06 1.7238009787282756e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -4.8639547786516568e-01 -8.6568535945301683e-01 3.4454684881839891e-04 2.9670361695173419e+01 4.4503074113896507e-01 6.7943722815249308e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -4.8821668081261810e-01 -8.6508092469162012e-01 -3.2528270887301962e-04 3.0309825609165603e+01 2.0728844751413034e-01 -6.8001125446009347e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0332277147849751e+01
 2.5457077371571132e-06 5.1828552697971421e-06 -5.4140723959314105e-11 -1.8553960260947992e-04 -1.2249432226746872e-05 1.8360046987242965e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -4.2441084515331040e-01 -8.6275241441754624e-01 4.8960493666389666e-04 3.0312592856369854e+01 2.2221887320311127e+00 -8.1346236234380709e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -4.2331067665593863e-01 -8.6314011782008837e-01 -4.7157608206080046e-04 3.1472156598061726e+01 1.8568762780990626e+00 8.1285097216008506e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0340450756636663e+01
 2.2220689114783905e-06 5.1538322368755197e-06 -5.0893885019977767e-11 -1.8982014209767957e-04 -2.1538370431423352e-05 1.9308777790868959e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -3.7013874202103336e-01 -8.5807345436737048e-01 -8.8510546025826354e-04 3.2361944224833429e+01 3.3251217539938147e+00 -3.0292304377289336e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -3.6981094306411666e-01 -8.5815439824343831e-01 9.0205311640016174e-04 3.0848226304589993e+01 3.8471627715131587e+00 3.0228006082181841e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0353438580161772e+01
 1.6932452468318242e-06 5.0728529002320184e-06 -4.5393788934033452e-11 -1.9607513116165308e-04 -3.7926506608439805e-05 2.0847346452590875e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -2.8098458696090778e-01 -8.4494470002271549e-01 2.6479522137686786e-04 3.2390314659549531e+01 6.4132344800230783e+00 7.0102672550415734e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -2.8286664169649300e-01 -8.4431700652087438e-01 -2.4967909908409628e-04 3.2902769311090367e+01 6.2163048496851916e+00 -7.0172094284290087e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0362134199140257e+01
 1.3301320485516173e-06 4.9922331378913578e-06 -4.1473165368257007e-11 -1.9974002874999740e-04 -5.0150937448742784e-05 2.1903142254513930e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -2.2176745268479758e-01 -8.3109410557512220e-01 7.2043644429428829e-04 3.2448994234926658e+01 8.6148979188407910e+00 -4.9849098251825213e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -2.2116696002714667e-01 -8.3132119326343656e-01 -7.0662589096853713e-04 3.4064501853044014e+01 8.0853809514279291e+00 4.9776160714414280e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0372347270902054e+01
 8.9579976805027603e-07 4.8674565499687713e-06 -3.6619288548000856e-11 -2.0329314651150625e-04 -6.5951261819188487e-05 2.3148482479100281e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4925784920935153e-01 -8.1041116395222590e-01 -9.0966904821503038e-04 3.4612633595133445e+01 1.0718531075884632e+01 -2.4344016267765889e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4904376946129053e-01 -8.1045348955841245e-01 9.2186325892679448e-04 3.3084051890609430e+01 1.1243261071255789e+01 2.4266931743259701e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0381521479646800e+01
 5.0000363258575422e-07 4.7249026889983324e-06 -3.2026339680846234e-11 -2.0555886176881549e-04 -8.1607713405229754e-05 2.4324933530047216e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 -8.2277737753597271e-02 -7.8703115096256526e-01 -2.6444677951557594e-04 3.4383772532048091e+01 1.3544678125765419e+01 7.0173655007393765e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -8.4223636005711033e-02 -7.8636301937528696e-01 2.7511153671029153e-04 3.4067396888862561e+01 1.3630717613130393e+01 -7.0254657117817265e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0393837635787833e+01
 -3.6095443130857060e-08 4.4830793250594615e-06 -2.5521746301851246e-11 -2.0669963310157509e-04 -1.0501832366493726e-04 2.5737537849707591e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 5.6745823444934555e-03 -7.4631139444350336e-01 6.9384228101608688e-04 3.3625901887437237e+01 1.7745950852988663e+01 -5.4123022588765279e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 6.3452146328864985e-03 -7.4655551517659624e-01 -6.8534355560250881e-04 3.5205144767159297e+01 1.7225185898131052e+01 5.4037316501253307e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0400683205177458e+01
 -3.3427428449048895e-07 4.3212269095373970e-06 -2.1746264696334279e-11 -2.0609080847642635e-04 -1.1929257264182874e-04 2.6506597637461693e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 5.5099350021215923e-02 -7.1930247559964944e-01 -5.7597719848840071e-04 3.4835703194312082e+01 1.9677765704950136e+01 -7.6035063862155960e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 5.6214100423622584e-02 -7.1966752575533399e-01 5.8321868725903661e-04 3.3792604657370909e+01 2.0046700708804089e+01 7.5946796802989625e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0410110500287288e+01
 -7.4180944332040111e-07 4.0632215556406456e-06 -1.6378254220190903e-11 -2.0334624417190110e-04 -1.4046840636468107e-04 2.7567729170830873e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 1.2428872590127776e-01 -6.7679702020056276e-01 -6.5911729385073972e-04 3.4319620395936710e+01 2.3235570482613518e+01 5.3984752134770420e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 1.2273406814470814e-01 -6.7625711239181141e-01 6.6457123333002596e-04 3.3394746628398607e+01 2.3540455612410160e+01 -5.4076552765476460e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0420641453705052e+01
 -1.1871755680607699e-06 3.7230298530404784e-06 -1.0138711606562030e-11 -1.9693917644729748e-04 -1.6613505001051286e-04 2.8366547661965587e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 1.9815526858211310e-01 -6.2005261914365029e-01 7.5441965283771085e-04 3.2057649262605864e+01 2.7909371438436036e+01 3.5475103445191986e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 1.9717459331109252e-01 -6.1971756319989413e-01 -7.5104348314356168e-04 3.3523162075880926e+01 2.7413655537650634e+01 -3.5569564144133242e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0431579985545348e+01
 -1.6294122151646725e-06 3.3070351413584302e-06 -3.5212081884926489e-12 -1.8542720456794925e-04 -1.9468845792581482e-04 2.8924490205447336e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 2.7067946709378066e-01 -5.5040919768699303e-01 -4.7352003562448443e-04 3.1302869877133027e+01 3.2275632687241654e+01 -8.4571326112007617e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 2.7191534555165031e-01 -5.5083460714106924e-01 4.7469257445908878e-04 3.0444450992039712e+01 3.2555688632935116e+01 8.4475007462537499e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0441901412887901e+01
 -2.0161883439268751e-06 2.8527921326683444e-06 2.7755173320896935e-12 -1.6881463032440044e-04 -2.2262260156208951e-04 2.9233841013164546e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 3.3649926525878809e-01 -4.7525790578506577e-01 -6.2987034141110559e-04 2.8542390791702207e+01 3.6912215965055488e+01 5.6427506019094509e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 3.3489212706261334e-01 -4.7472282588708170e-01 6.2894606853383704e-04 2.7672937322376054e+01 3.7221184488080112e+01 -5.6524854807784330e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0452413252170246e+01
 -2.3655084639060973e-06 2.3277985943352888e-06 9.2336398876808130e-12 -1.4500153377232250e-04 -2.5064725669135589e-04 2.8293756364437351e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 3.9431508443456148e-01 -3.8775572024849175e-01 7.7876261023133715e-04 2.3405615477852148e+01 4.1974593983400297e+01 3.2793086233822222e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 3.9340002416524489e-01 -3.8740198833670608e-01 -7.8183744008718443e-04 2.4879943554614904e+01 4.1491025960000478e+01 -3.2887304537501211e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0460087841753015e+01
 -2.5828348876900986e-06 1.9063933137546897e-06 1.3727233949747977e-11 -1.2277697213635189e-04 -2.6961902805156055e-04 2.7453320669091842e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 4.2935045753990575e-01 -3.1718482878387338e-01 1.9613336443928916e-04 2.0194370217437459e+01 4.5004880203400376e+01 -9.7978082367879782e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 4.3073442255091948e-01 -3.1764478104060068e-01 -2.0070456262659154e-04 2.0690402389464975e+01 4.4778345920554550e+01 9.7886662717864947e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0471407951894413e+01
 -2.8297549523959761e-06 1.2334360716979225e-06 1.9932657561463066e-11 -8.2628598349113416e-05 -2.9279059162792777e-04 2.4800166419819345e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 4.7171666244183769e-01 -2.0553090510031441e-01 -8.3545148932598703e-04 1.4379564849800863e+01 4.8526258082260050e+01 3.7047331667164407e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 4.7059268142223742e-01 -2.0520371902532250e-01 8.2881388299126102e-04 1.3135785916529244e+01 4.8973106428763082e+01 -3.7129916304693328e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0480397709102824e+01
 -2.9518585585854424e-06 6.6562468113932177e-07 2.4536181251939239e-11 -4.5513537069609288e-05 -3.0494271660766860e-04 2.2874373433924561e-09 1.0000000000000000e+00 0.0000000000000000e+00 0
 4.9237382420547815e-01 -1.1114172533067362e-01 3.8910774340748713e-04 7.2394520043781849e+00 5.0866820053090500e+01 6.7478918998367488e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
